round_id,coder_id,returned,handle,attended,num_submissions,point_total,provisional_placed,system_point_total,placed,rated_ind,new_rating,num_ratings,duration,first_submission_time,last_submission_time,prov_score_norm,fin_score_norm,prov_rank_norm,fin_rank_norm,submission_freq,predictability_prov,predictability_fin,prov_score_norm_distance,fin_score_norm_distance,num_nonmissing_prov,num_nonmissing_fin,num_nonmissing_numsubmissions,num_nonmissing_oldrating,num_prev_ratings,first_complexity,last_complexity,num_nonmissing_firstcomp,num_nonmissing_lastcomp,first_submission_lines,sum_insertions,sum_code_lines,last_submission_lines,num_nonmissing_sumcodelines,newcomer_x,num_contestants,contestant_registrant_ratio,average_experience,engagement_barrier,scoring_complexity,provisional_testing,task_type,target,improve,scoring_type,stratum,submission_chars,problem_id,language_id,newcomer_y,registration_time,submission_time,length_submission_period,first_complexity_est,last_complexity_est
9881,20977988,1,thuneby,Y,5,17.08,139.0,17.08,140.0,0,,0,336.0,0.8323148148148148,0.9351058201058201,0.1720560088647124,0.1720560088647124,0.450199203187251,0.450199203187251,0.0148809523809523,,,0.8279439911352876,0.8279439911352876,251,251,251,0,0,39.0,55.0,223.0,223.0,255.0,226.0,481.0,389.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,9778.0,6058.0,C++,1,0.8028282076719576,0.8323148148148148,0.10279100529100527,39.0,55.0
9881,21032693,0,aagni,Y,2,0.0,215.0,0.0,500.0,0,,0,336.0,0.9997511574074074,0.9997511574074074,0.0,0.0,0.0756972111553784,0.0756972111553784,0.0059523809523809,,,1.0,1.0,251,251,251,0,0,42.0,42.0,223.0,223.0,243.0,0.0,243.0,243.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,6258.0,6058.0,C++,1,0.9794733796296297,0.9997511574074074,0.0,42.0,42.0
10015,303309,0,Rolz,Y,7,5911.26,85.0,5911.26,85.0,1,1188.0,1,168.0,0.06485449735449736,0.5042443783068783,0.8225174243299165,0.8225174243299165,0.4125874125874126,0.4125874125874126,0.0416666666666666,,,0.1774825756700835,0.1774825756700835,143,143,143,0,0,2.0,2.0,138.0,138.0,11.0,2.0,13.0,11.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,220.0,6377.0,C++,1,0.060024801587301585,0.06485449735449736,0.43938988095238096,2.0,2.0
10015,7392404,1,kshitij,Y,1,105.18,139.0,105.18,139.0,1,887.0,1,168.0,0.5754844576719577,0.5754844576719577,0.0146351848321712,0.0146351848321712,0.0349650349650349,0.0349650349650349,0.0059523809523809,,,0.9853648151678288,0.9853648151678288,143,143,143,0,0,2.0,2.0,138.0,138.0,7.0,0.0,7.0,7.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,176.0,6377.0,C++,1,0.5751570767195767,0.5754844576719577,0.0,2.0,2.0
10015,7442498,1,marek.cygan,Y,15,7109.1,6.0,7109.1,6.0,1,1766.0,1,168.0,0.025170304232804232,0.9984606481481482,0.9891898886707418,0.9891898886707418,0.965034965034965,0.965034965034965,0.0892857142857142,,,0.0108101113292582,0.0108101113292582,143,143,143,0,0,2.0,36.0,138.0,138.0,43.0,332.0,375.0,162.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,1065.0,6377.0,C++,1,0.02484457671957672,0.025170304232804232,0.973290343915344,2.0,36.0
10015,7500182,1,inrm,Y,5,5059.41,105.0,5059.41,105.0,1,1092.0,1,168.0,0.012554563492063492,0.756061507936508,0.7039874547607485,0.7039874547607485,0.2727272727272727,0.2727272727272727,0.0297619047619047,,,0.2960125452392514,0.2960125452392514,143,143,143,0,0,3.0,2.0,138.0,138.0,8.0,5.0,13.0,8.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,231.0,6377.0,C#,1,0.012197420634920636,0.012554563492063492,0.7435069444444444,3.0,2.0
10015,8395447,1,Ragnarok,Y,1,4925.08,108.0,4925.08,108.0,1,1071.0,1,168.0,0.24826554232804232,0.24826554232804232,0.6852962170871836,0.6852962170871836,0.2447552447552447,0.2447552447552447,0.0059523809523809,,,0.3147037829128164,0.3147037829128164,143,143,143,0,0,17.0,17.0,138.0,138.0,65.0,0.0,65.0,65.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,1683.0,6377.0,Java,1,0.23548280423280424,0.24826554232804232,0.0,17.0,17.0
10015,8472826,1,jakubr,Y,8,7022.78,12.0,7022.78,12.0,1,1656.0,1,168.0,0.02960978835978836,0.9982969576719577,0.9771789630697432,0.9771789630697432,0.9230769230769232,0.9230769230769232,0.0476190476190476,,,0.0228210369302568,0.0228210369302568,143,143,143,0,0,2.0,40.0,138.0,138.0,8.0,215.0,223.0,145.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,136.0,6377.0,C++,1,0.029494047619047618,0.02960978835978836,0.9686871693121694,2.0,40.0
10015,8488397,0,sssa88,Y,1,4756.29,114.0,4756.29,114.0,1,1045.0,1,168.0,0.16583002645502645,0.16583002645502645,0.6618100709774462,0.6618100709774462,0.2097902097902098,0.2097902097902098,0.0059523809523809,,,0.3381899290225538,0.3381899290225538,143,143,143,0,0,2.0,2.0,138.0,138.0,12.0,0.0,12.0,12.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,227.0,6377.0,C++,1,0.16222718253968255,0.16583002645502645,0.0,2.0,2.0
10015,10003678,1,braineater,Y,9,6840.05,28.0,6840.05,28.0,1,1498.0,1,168.0,0.16086640211640213,0.9871511243386243,0.9517531470934868,0.9517531470934868,0.8111888111888111,0.8111888111888111,0.0535714285714285,,,0.0482468529065132,0.0482468529065132,143,143,143,0,0,2.0,9.0,138.0,138.0,23.0,282.0,305.0,145.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,426.0,6377.0,C++,1,0.10033234126984127,0.16086640211640213,0.8262847222222222,2.0,9.0
10015,10116099,1,blekdrago,Y,2,6542.01,56.0,6542.01,56.0,1,1329.0,1,168.0,0.3393667328042328,0.36676752645502647,0.9102826157436074,0.9102826157436074,0.6153846153846154,0.6153846153846154,0.0119047619047619,,,0.0897173842563926,0.0897173842563926,143,143,143,0,0,17.0,28.0,138.0,138.0,52.0,102.0,154.0,152.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,1941.0,6377.0,C++,1,0.3392195767195767,0.3393667328042328,0.027400793650793676,17.0,28.0
10015,10413662,0,u2001137,Y,1,5155.73,97.0,5155.73,97.0,1,1124.0,1,168.0,0.5384160052910053,0.5384160052910053,0.7173898221598237,0.7173898221598237,0.3181818181818182,0.3181818181818182,0.0059523809523809,,,0.2826101778401763,0.2826101778401763,143,143,143,0,0,2.0,2.0,138.0,138.0,7.0,0.0,7.0,7.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,172.0,6377.0,Java,1,0.5377215608465609,0.5384160052910053,0.0,2.0,2.0
10015,10444679,0,Tarzanas,Y,2,3729.86,118.0,3729.86,118.0,1,1023.0,1,168.0,0.8415724206349207,0.9953108465608466,0.5189883104974544,0.5189883104974544,0.1818181818181818,0.1818181818181818,0.0119047619047619,,,0.4810116895025456,0.4810116895025456,143,143,143,0,0,220.0,223.0,138.0,138.0,458.0,17.0,475.0,451.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,19117.0,6377.0,Java,1,0.841140873015873,0.8415724206349207,0.1537384259259259,220.0,223.0
10015,10687407,1,koushik,Y,6,5494.11,92.0,5494.11,92.0,1,1155.0,1,168.0,0.46346230158730156,0.9940658068783069,0.7644734297231448,0.7644734297231448,0.3636363636363636,0.3636363636363636,0.0357142857142857,,,0.2355265702768552,0.2355265702768552,143,143,143,0,0,3.0,16.0,138.0,138.0,19.0,109.0,128.0,78.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,390.0,6377.0,Java,1,0.46346230158730156,0.46346230158730156,0.5306035052910054,3.0,16.0
10015,11925555,1,lexgas,Y,1,1196.86,137.0,1196.86,137.0,1,902.0,1,168.0,0.723113425925926,0.723113425925926,0.1665361030446137,0.1665361030446137,0.0489510489510489,0.0489510489510489,0.0059523809523809,,,0.8334638969553863,0.8334638969553863,143,143,143,0,0,2.0,2.0,138.0,138.0,11.0,0.0,11.0,11.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,217.0,6377.0,C++,1,0.6876521164021164,0.723113425925926,0.0,2.0,2.0
10015,14940443,0,finrod,Y,1,5745.18,89.0,5745.18,89.0,1,1169.0,1,168.0,0.26749338624338626,0.26749338624338626,0.7994083589474578,0.7994083589474578,0.3846153846153846,0.3846153846153846,0.0059523809523809,,,0.2005916410525422,0.2005916410525422,143,143,143,0,0,4.0,4.0,138.0,138.0,23.0,0.0,23.0,23.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,714.0,6377.0,C#,1,0.1777579365079365,0.26749338624338626,0.0,4.0,4.0
10015,15720333,1,lits,Y,7,6229.25,73.0,6229.25,73.0,1,1245.0,1,168.0,0.7190591931216931,0.9967592592592592,0.866763882066959,0.866763882066959,0.4965034965034965,0.4965034965034965,0.0416666666666666,,,0.133236117933041,0.133236117933041,143,143,143,0,0,45.0,45.0,138.0,138.0,203.0,588.0,791.0,228.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,5882.0,6377.0,Java,1,0.372594246031746,0.7190591931216931,0.27770006613756615,45.0,45.0
10015,15805529,1,saladin,Y,2,4819.4,112.0,4819.4,112.0,1,1056.0,1,168.0,0.9457473544973545,0.9741021825396825,0.6705914601651084,0.6705914601651084,0.2237762237762237,0.2237762237762237,0.0119047619047619,,,0.3294085398348916,0.3294085398348916,143,143,143,0,0,25.0,33.0,138.0,138.0,76.0,65.0,141.0,108.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,3005.0,6377.0,Java,1,0.2645998677248677,0.9457473544973545,0.02835482804232803,25.0,33.0
10015,16017427,1,gorbunov,Y,2,712.99,138.0,712.99,138.0,1,895.0,1,168.0,0.1575925925925926,0.22336309523809525,0.0992084087610741,0.0992084087610741,0.0419580419580419,0.0419580419580419,0.0119047619047619,,,0.9007915912389258,0.9007915912389258,143,143,143,0,0,2.0,6.0,138.0,138.0,20.0,31.0,51.0,48.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,322.0,6377.0,C++,1,0.1575248015873016,0.1575925925925926,0.06577050264550266,2.0,6.0
10015,16115177,1,polosatik,Y,5,2227.87,132.0,2227.87,132.0,1,938.0,1,168.0,0.01943452380952381,0.3123131613756614,0.3099951438681247,0.3099951438681247,0.0839160839160839,0.0839160839160839,0.0297619047619047,,,0.6900048561318752,0.6900048561318752,143,143,143,0,0,8.0,9.0,138.0,138.0,24.0,25.0,49.0,37.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,616.0,6377.0,Java,1,0.004087301587301587,0.01943452380952381,0.2928786375661376,8.0,9.0
10015,20002558,0,jmadsen,Y,2,6513.17,58.0,6513.17,58.0,1,1319.0,1,168.0,0.20971395502645504,0.9477810846560847,0.906269697597954,0.906269697597954,0.6013986013986014,0.6013986013986014,0.0119047619047619,,,0.0937303024020459,0.0937303024020459,143,143,143,0,0,2.0,2.0,138.0,138.0,16.0,7.0,23.0,18.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,287.0,6377.0,C++,1,0.06980489417989418,0.20971395502645504,0.7380671296296296,2.0,2.0
10015,21086951,0,palespower,Y,10,6611.1,47.0,6611.1,47.0,1,1377.0,1,168.0,0.12170634920634921,0.9801074735449735,0.9198960871265196,0.9198960871265196,0.6783216783216783,0.6783216783216783,0.0595238095238095,,,0.0801039128734802,0.0801039128734802,143,143,143,0,0,3.0,4.0,138.0,138.0,21.0,74.0,95.0,21.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,460.0,6377.0,C#,1,0.09275462962962963,0.12170634920634921,0.8584011243386243,3.0,4.0
10015,21119953,1,sandesh247,Y,2,3152.19,124.0,3152.19,124.0,1,989.0,1,168.0,0.9348230820105821,0.9589996693121693,0.4386088921479548,0.4386088921479548,0.1398601398601398,0.1398601398601398,0.0119047619047619,,,0.5613911078520453,0.5613911078520453,143,143,143,0,0,2.0,2.0,138.0,138.0,14.0,0.0,14.0,14.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,287.0,6377.0,C++,1,0.8745039682539683,0.9348230820105821,0.024176587301587227,2.0,2.0
10015,21249153,0,derianto,Y,5,6654.18,44.0,6654.18,44.0,1,1394.0,1,168.0,0.1310135582010582,0.7520006613756614,0.9258904183926344,0.9258904183926344,0.6993006993006993,0.6993006993006993,0.0297619047619047,,,0.0741095816073657,0.0741095816073657,143,143,143,0,0,3.0,22.0,138.0,138.0,32.0,156.0,188.0,170.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,615.0,6377.0,C++,1,0.08971395502645503,0.1310135582010582,0.6209871031746032,3.0,22.0
10015,21371442,1,molyss,Y,2,1747.05,134.0,1747.05,134.0,1,924.0,1,168.0,0.7967724867724868,0.7967724867724868,0.2430918393329984,0.2430918393329984,0.0699300699300699,0.0699300699300699,0.0119047619047619,,,0.7569081606670015,0.7569081606670015,143,143,143,0,0,19.0,19.0,138.0,138.0,87.0,0.0,87.0,87.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,1923.0,6377.0,Java,1,0.7395982142857143,0.7967724867724868,0.0,19.0,19.0
10015,21470487,1,janakporwal,Y,4,6547.91,55.0,6547.91,55.0,1,1334.0,1,168.0,0.5767592592592593,0.8433035714285714,0.9111035664044728,0.9111035664044728,0.6223776223776224,0.6223776223776224,0.0238095238095238,,,0.0888964335955273,0.0888964335955273,143,143,143,0,0,69.0,86.0,138.0,138.0,272.0,211.0,483.0,359.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,7011.0,6377.0,C++,1,0.5113062169312169,0.5767592592592593,0.26654431216931207,69.0,86.0
10015,21471147,0,davidyang,Y,1,3893.42,116.0,3893.42,116.0,1,1034.0,1,168.0,0.8981316137566138,0.8981316137566138,0.5417467325467977,0.5417467325467977,0.1958041958041958,0.1958041958041958,0.0059523809523809,,,0.4582532674532023,0.4582532674532023,143,143,143,0,0,2.0,2.0,138.0,138.0,6.0,0.0,6.0,6.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,162.0,6377.0,Java,1,0.8902976190476191,0.8981316137566138,0.0,2.0,2.0
10015,21494813,1,dhoni,Y,2,3967.49,115.0,3967.49,115.0,1,1040.0,1,168.0,0.8577000661375661,0.9677959656084656,0.5520531419451521,0.5520531419451521,0.2027972027972027,0.2027972027972027,0.0119047619047619,,,0.4479468580548479,0.4479468580548479,143,143,143,0,0,2.0,2.0,138.0,138.0,28.0,5.0,33.0,29.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,605.0,6377.0,C++,1,0.8572916666666667,0.8577000661375661,0.11009589947089948,2.0,2.0
10015,21622019,1,DmitriyL,Y,2,6430.41,64.0,6430.41,64.0,1,1289.0,1,168.0,0.4551554232804233,0.5193650793650794,0.8947541252770709,0.8947541252770709,0.5594405594405595,0.5594405594405595,0.0119047619047619,,,0.1052458747229291,0.1052458747229291,143,143,143,0,0,5.0,5.0,138.0,138.0,20.0,1.0,21.0,20.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,384.0,6377.0,C++,1,0.45476190476190476,0.4551554232804233,0.06420965608465606,5.0,5.0
10015,21625822,1,jabudcha,Y,1,5155.73,97.0,5155.73,97.0,1,1124.0,1,168.0,0.9994097222222222,0.9994097222222222,0.7173898221598237,0.7173898221598237,0.3181818181818182,0.3181818181818182,0.0059523809523809,,,0.2826101778401763,0.2826101778401763,143,143,143,0,0,57.0,57.0,138.0,138.0,214.0,0.0,214.0,214.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,5516.0,6377.0,Java,1,0.006030092592592593,0.9994097222222222,0.0,57.0,57.0
10015,21656775,0,STOpandthink,Y,6,6769.83,32.0,6769.83,32.0,1,1469.0,1,168.0,0.21703042328042327,0.9296015211640212,0.9419824427873918,0.9419824427873918,0.7832167832167832,0.7832167832167832,0.0357142857142857,,,0.0580175572126081,0.0580175572126081,143,143,143,0,0,3.0,50.0,138.0,138.0,10.0,191.0,201.0,111.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,237.0,6377.0,C#,1,0.2168039021164021,0.21703042328042327,0.712571097883598,3.0,50.0
10015,21666450,0,zwt,Y,1,1483.67,135.0,1483.67,135.0,1,917.0,1,168.0,0.9507324735449736,0.9507324735449736,0.206444045255253,0.206444045255253,0.0629370629370629,0.0629370629370629,0.0059523809523809,,,0.7935559547447469,0.7935559547447469,143,143,143,0,0,2.0,2.0,138.0,138.0,10.0,0.0,10.0,10.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,186.0,6377.0,C#,1,0.9492724867724868,0.9507324735449736,0.0,2.0,2.0
10015,21765101,0,Calois,Y,4,4814.67,113.0,4814.67,113.0,1,1050.0,1,168.0,0.21160548941798943,0.8001306216931217,0.6699333081946182,0.6699333081946182,0.2167832167832167,0.2167832167832167,0.0238095238095238,,,0.3300666918053818,0.3300666918053818,143,143,143,0,0,6.0,24.0,138.0,138.0,16.0,87.0,103.0,88.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,289.0,6377.0,Java,1,0.2106712962962963,0.21160548941798943,0.5885251322751323,6.0,24.0
10015,21849294,1,lstrytry,Y,11,6654.42,43.0,6654.42,43.0,1,1400.0,1,168.0,0.3886177248677249,0.9931018518518518,0.925923812995788,0.925923812995788,0.7062937062937062,0.7062937062937062,0.0654761904761904,,,0.0740761870042119,0.0740761870042119,143,143,143,0,0,8.0,48.0,138.0,138.0,56.0,490.0,546.0,217.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,1589.0,6377.0,C++,1,0.27964781746031747,0.3886177248677249,0.604484126984127,8.0,48.0
10015,21871413,1,devzero,Y,5,5155.73,97.0,5155.73,97.0,1,1124.0,1,168.0,0.0972255291005291,0.42979828042328044,0.7173898221598237,0.7173898221598237,0.3181818181818182,0.3181818181818182,0.0297619047619047,,,0.2826101778401763,0.2826101778401763,143,143,143,0,0,5.0,2.0,138.0,138.0,30.0,57.0,87.0,3.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,726.0,6377.0,Java,1,0.0972255291005291,0.0972255291005291,0.3325727513227513,5.0,2.0
10015,21874282,1,skullnite,Y,1,99.4,140.0,99.4,140.0,1,879.0,1,168.0,0.4643468915343915,0.4643468915343915,0.0138309314728828,0.0138309314728828,0.0279720279720279,0.0279720279720279,0.0059523809523809,,,0.9861690685271172,0.9861690685271172,143,143,143,0,0,7.0,7.0,138.0,138.0,40.0,0.0,40.0,40.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,1739.0,6377.0,C#,1,0.22287367724867724,0.4643468915343915,0.0,7.0,7.0
10015,21874802,1,rado42,Y,21,7176.17,2.0,7176.17,2.0,1,1929.0,1,168.0,0.03536871693121693,0.9452265211640212,0.9985222888104424,0.9985222888104424,0.993006993006993,0.993006993006993,0.125,,,0.0014777111895575,0.0014777111895575,143,143,143,0,0,4.0,32.0,138.0,138.0,29.0,777.0,806.0,213.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,760.0,6377.0,C++,1,0.03445436507936508,0.03536871693121693,0.9098578042328043,4.0,32.0
10015,21877715,1,laurentvaucher,Y,9,6994.91,15.0,6994.91,15.0,1,1617.0,1,168.0,0.2462714947089947,0.8158730158730159,0.9733010147785032,0.9733010147785032,0.902097902097902,0.902097902097902,0.0535714285714285,,,0.0266989852214967,0.0266989852214967,143,143,143,0,0,2.0,17.0,138.0,138.0,8.0,453.0,461.0,243.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,253.0,6377.0,Java,1,0.23685515873015872,0.2462714947089947,0.5696015211640212,2.0,17.0
10015,21878047,0,Zork538,Y,3,6485.53,61.0,6485.53,61.0,1,1303.0,1,168.0,0.25317460317460316,0.6977215608465609,0.9024237524680698,0.9024237524680698,0.5804195804195804,0.5804195804195804,0.0178571428571428,,,0.0975762475319301,0.0975762475319301,143,143,143,0,0,11.0,38.0,138.0,138.0,49.0,128.0,177.0,145.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,1828.0,6377.0,Java,1,0.24858300264550265,0.25317460317460316,0.44454695767195773,11.0,38.0
10015,21889318,0,Sardok,Y,4,5704.48,91.0,5704.48,91.0,1,1160.0,1,168.0,0.24141203703703704,0.8997652116402116,0.7937451908292853,0.7937451908292853,0.3706293706293706,0.3706293706293706,0.0238095238095238,,,0.2062548091707147,0.2062548091707147,143,143,143,0,0,3.0,4.0,138.0,138.0,30.0,47.0,77.0,31.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,822.0,6377.0,C#,1,0.2400214947089947,0.24141203703703704,0.6583531746031746,3.0,4.0
10015,21908292,0,workwind,Y,10,6973.79,18.0,6973.79,18.0,1,1584.0,1,168.0,0.17830026455026454,0.9611689814814814,0.9703622897009652,0.9703622897009652,0.8811188811188811,0.8811188811188811,0.0595238095238095,,,0.0296377102990347,0.0296377102990347,143,143,143,0,0,6.0,58.0,138.0,138.0,45.0,437.0,482.0,295.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,1029.0,6377.0,C++,1,0.17799107142857143,0.17830026455026454,0.782868716931217,6.0,58.0
10015,21911554,0,vcosystems,Y,15,6610.55,48.0,6610.55,48.0,1,1371.0,1,168.0,0.037493386243386245,0.9809011243386243,0.9198195578276256,0.9198195578276256,0.6713286713286714,0.6713286713286714,0.0892857142857142,,,0.0801804421723745,0.0801804421723745,143,143,143,0,0,2.0,4.0,138.0,138.0,8.0,39.0,47.0,19.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,201.0,6377.0,Java,1,0.0363260582010582,0.037493386243386245,0.943407738095238,2.0,4.0
10015,21917079,0,faizurahman,Y,3,3324.75,122.0,3324.75,122.0,1,1000.0,1,168.0,0.2276984126984127,0.9699289021164021,0.4626196118155671,0.4626196118155671,0.1538461538461538,0.1538461538461538,0.0178571428571428,,,0.5373803881844328,0.5373803881844328,143,143,143,0,0,3.0,10.0,138.0,138.0,17.0,28.0,45.0,43.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,373.0,6377.0,Java,1,0.08796957671957673,0.2276984126984127,0.7422304894179894,3.0,10.0
10015,21924534,1,Glorfindal,Y,6,5148.11,101.0,5148.11,101.0,1,1111.0,1,168.0,0.2361276455026455,0.9337185846560847,0.7163295435096892,0.7163295435096892,0.3006993006993007,0.3006993006993007,0.0357142857142857,,,0.2836704564903107,0.2836704564903107,143,143,143,0,0,10.0,6.0,138.0,138.0,26.0,28.0,54.0,32.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,477.0,6377.0,C++,1,0.23512896825396826,0.2361276455026455,0.6975909391534392,10.0,6.0
10015,21945864,1,johngull,Y,2,5477.03,93.0,5477.03,93.0,1,1150.0,1,168.0,0.02503968253968254,0.13333002645502645,0.7620968471320297,0.7620968471320297,0.3566433566433566,0.3566433566433566,0.0119047619047619,,,0.2379031528679702,0.2379031528679702,143,143,143,0,0,6.0,21.0,138.0,138.0,32.0,61.0,93.0,84.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,644.0,6377.0,C++,1,0.024770171957671956,0.02503968253968254,0.10829034391534391,6.0,21.0
10015,21946177,1,easablade,Y,4,6351.31,70.0,6351.31,70.0,1,1259.0,1,168.0,0.130421626984127,0.27116402116402116,0.8837478206542838,0.8837478206542838,0.5174825174825175,0.5174825174825175,0.0238095238095238,,,0.1162521793457161,0.1162521793457161,143,143,143,0,0,24.0,33.0,138.0,138.0,69.0,70.0,139.0,109.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,1956.0,6377.0,Java,1,0.023134920634920633,0.130421626984127,0.14074239417989418,24.0,33.0
10015,21947454,0,johnzcoder,Y,6,5107.2,102.0,5107.2,102.0,1,1106.0,1,168.0,0.02692956349206349,0.9713227513227514,0.7106371551137574,0.7106371551137574,0.2937062937062937,0.2937062937062937,0.0357142857142857,,,0.2893628448862426,0.2893628448862426,143,143,143,0,0,2.0,5.0,138.0,138.0,8.0,85.0,93.0,39.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,146.0,6377.0,C++,1,0.02692956349206349,0.02692956349206349,0.9443931878306879,2.0,5.0
10015,21990198,1,alecn2002,Y,1,3702.53,119.0,3702.53,119.0,1,1018.0,1,168.0,0.9954828042328042,0.9954828042328042,0.5151855000633107,0.5151855000633107,0.1748251748251748,0.1748251748251748,0.0059523809523809,,,0.4848144999366893,0.4848144999366893,143,143,143,0,0,28.0,28.0,138.0,138.0,93.0,0.0,93.0,93.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,2981.0,6377.0,C++,1,0.870282738095238,0.9954828042328042,0.0,28.0,28.0
10015,22008709,1,jvdp00,Y,2,6560.49,53.0,6560.49,53.0,1,1344.0,1,168.0,0.8938525132275132,0.9517344576719576,0.9128540001864532,0.9128540001864532,0.6363636363636364,0.6363636363636364,0.0119047619047619,,,0.0871459998135468,0.0871459998135468,143,143,143,0,0,80.0,80.0,138.0,138.0,232.0,1.0,233.0,232.0,138.0,True,164,1.0,2.268292682926829,2.0,2.0,TC only,Strategy,Quality,No,Absolute,1.0,6236.0,6377.0,C++,1,0.7454679232804233,0.8938525132275132,0.05788194444444439,80.0,80.0
